"Time","localhost:9545"
2024-05-24 04:55:15,1.34
2024-05-24 04:55:30,1.34
2024-05-24 04:55:45,1.33
2024-05-24 04:56:00,1.34
2024-05-24 04:56:15,1.34
2024-05-24 04:56:30,1.35
2024-05-24 04:56:45,1.34
2024-05-24 04:57:00,1.35
2024-05-24 04:57:15,1.34
2024-05-24 04:57:30,1.31
2024-05-24 04:57:45,1.13
2024-05-24 04:58:00,1.09
2024-05-24 04:58:15,1.01
2024-05-24 04:58:30,0.965
2024-05-24 04:58:45,0.705
2024-05-24 04:59:00,0.884
2024-05-24 04:59:15,1.02
2024-05-24 04:59:30,1.21
2024-05-24 04:59:45,1.26
2024-05-24 05:00:00,1.45
2024-05-24 05:00:15,1.52
