"Time","localhost:9545"
2024-05-24 04:33:30,0.628
2024-05-24 04:33:45,0.621
2024-05-24 04:34:00,0.621
2024-05-24 04:34:15,0.604
2024-05-24 04:34:30,0.596
2024-05-24 04:34:45,0.593
2024-05-24 04:35:00,0.593
2024-05-24 04:35:15,0.611
2024-05-24 04:35:30,0.611
2024-05-24 04:35:45,0.618
2024-05-24 04:36:00,0.653
2024-05-24 04:36:15,0.681
2024-05-24 04:36:30,0.719
2024-05-24 04:36:45,0.747
2024-05-24 04:37:00,0.804
2024-05-24 04:37:15,0.828
2024-05-24 04:37:30,0.874
2024-05-24 04:37:45,0.884
2024-05-24 04:38:00,0.954
2024-05-24 04:38:15,0.961
2024-05-24 04:38:30,0.965
