"Time","localhost:9545"
2024-05-24 04:40:30,1.04
2024-05-24 04:40:45,1.00
2024-05-24 04:41:00,0.975
2024-05-24 04:41:15,0.944
2024-05-24 04:41:30,0.916
2024-05-24 04:41:45,0.874
2024-05-24 04:42:00,0.839
2024-05-24 04:42:15,0.793
2024-05-24 04:42:30,0.786
2024-05-24 04:42:45,0.723
2024-05-24 04:43:00,0.740
2024-05-24 04:43:15,0.744
2024-05-24 04:43:30,0.740
2024-05-24 04:43:45,0.737
2024-05-24 04:44:00,0.730
2024-05-24 04:44:15,0.737
2024-05-24 04:44:30,0.751
2024-05-24 04:44:45,0.747
2024-05-24 04:45:00,0.709
2024-05-24 04:45:15,0.723
2024-05-24 04:45:30,0.761
2024-05-24 04:45:45,0.772
2024-05-24 04:46:00,0.796
2024-05-24 04:46:15,0.804
2024-05-24 04:46:30,0.811
2024-05-24 04:46:45,0.814
2024-05-24 04:47:00,0.828
2024-05-24 04:47:15,0.842
2024-05-24 04:47:30,0.853
2024-05-24 04:47:45,0.846
2024-05-24 04:48:00,0.870
2024-05-24 04:48:15,0.993
2024-05-24 04:48:30,0.993
2024-05-24 04:48:45,0.993
2024-05-24 04:49:00,0.982
2024-05-24 04:49:15,0.961
2024-05-24 04:49:30,0.944
2024-05-24 04:49:45,0.933
2024-05-24 04:50:00,0.916
2024-05-24 04:50:15,0.877
2024-05-24 04:50:30,0.888
